小区名,区县,地址,楼层高度,建造年限
和锦名苑,,顺庆市政新区清泉寺南路31号,高层(共11层),2013年建造
马电花园,,顺庆市政新区滨江北路二段72号,中层(共6层),2014年建造
金色愿景东苑,,顺庆市政新区清风北路一段58号,中层(共6层),2015年建造
铁投锦华府,,顺庆华凤锦程路108号,高层(共26层),2021年建造
龙吟瑞景,,顺庆市政新区镇江西路一段55号,共3层,2015年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,低层(共6层),2016年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2015年建造
南充恒大中航城,,顺庆清泉坝清嘉路168号,共1层,2016年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,中层(共33层),2014年建造
鸿通南玺台,,顺庆华凤潆华北路一段,高层(共11层),2020年建造
清泉小区东区,,顺庆市政新区清风北路二段28号,中层(共6层),2013年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,低层(共21层),2016年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,中层(共32层),2020年建造
石榴紫宸府,,顺庆华凤潆华南路二段,低层(共26层),2021年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,共1层,2017年建造
蓝光香江国际,,顺庆南门坝南门北街80号,高层(共34层),2012年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,低层(共32层),2018年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,中层(共32层),2012年建造
滨江首座(顺庆),,顺庆滨江大道滨江中路一段407号,低层(共32层),2013年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2014年建造
蓝光COCO香江二期,,顺庆清泉坝清池路19号,共1层,2016年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,高层(共6层),2016年建造
蓝光香江国际,,顺庆南门坝南门北街80号,低层(共34层),2013年建造
金色太阳城,,顺庆西华师大环都大道二段6号,高层(共6层),2014年建造
英伦城邦,,顺庆白土坝白土坝路288号,高层(共33层),2015年建造
蓝光COCO香江,,顺庆清泉坝饮泉路36号,中层(共14层),2015年建造
南充恒大中航城,,顺庆清泉坝清嘉路168号,低层(共33层),2013年建造
泰合尚渡,,顺庆金鱼岭滨江中路一段97号,中层(共19层),2015年建造
铁投锦华府,,顺庆华凤锦程路108号,中层(共27层),2020年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,高层(共33层),2014年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,高层(共33层),2014年建造
领地天屿,,顺庆华凤金鱼岭路599号,高层(共25层),2020年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,低层(共26层),2019年建造
鸿通南玺台,,顺庆华凤潆华北路一段,高层(共11层),2020年建造
蓝光COCO香江,,顺庆清泉坝饮泉路36号,中层(共15层),2015年建造
铁投锦华府,,顺庆华凤锦程路108号,低层(共11层),2020年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,高层(共33层),2014年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2017年建造
仁和春天花园,,顺庆华凤潆华南路一段53号,低层(共22层),2017年建造
蓝光COCO香江二期,,顺庆清泉坝清池路19号,高层(共27层),2019年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,中层(共33层),2014年建造
睿景湾,,顺庆马市铺锦程路258号,中层(共18层),2015年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,低层(共26层),2016年建造
华林花园,,顺庆马市铺青云路38号,高层(共7层),2008年建造
北岭颐园南区,,顺庆北干道潆华南路二段,共5层,2006年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,高层(共6层),2016年建造
蓝光COCO香江,,顺庆清泉坝饮泉路36号,高层(共22层),2015年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,高层(共33层),2014年建造
英伦城邦,,顺庆白土坝白土坝路288号,中层(共33层),2016年建造
云庐,,顺庆火车站华生东路98号,中层(共25层),2017年建造
龙吟瑞景,,顺庆市政新区镇江西路一段55号,共5层,2015年建造
颐和嘉园东区,,顺庆市政新区三元路6号,高层(共6层),2015年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,高层(共30层),2018年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2015年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,中层(共26层),2016年建造
塞维利亚,,顺庆市政新区清泉寺北路23号,高层(共10层),2014年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,低层(共25层),2015年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2016年建造
祥和小区(顺庆),,顺庆市政新区镇江东路一段61号,共2层,2007年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,高层(共33层),2013年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2013年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,低层(共6层),2016年建造
北岭颐园东区,,顺庆火车站潆华南路二段68号,低层(共6层),2006年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2013年建造
华林花园,,顺庆马市铺青云路38号,高层(共7层),2008年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2015年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,高层(共6层),2016年建造
恒河常春藤大院,,顺庆市政新区清风南路10号,高层(共6层),2016年建造
春风玫瑰园,,顺庆市政新区万年西路93号,中层(共11层),2019年建造
滨江天地,,顺庆市政新区规划八路,高层(共32层),2017年建造
龙吟华城,,顺庆金鱼岭龙吟路33号,中层(共6层),2008年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,低层(共31层),2019年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,中层(共31层),2016年建造
杏林小区,,顺庆马市铺四海街16号,高层(共17层),2013年建造
蓝光COCO香江二期,,顺庆清泉坝清池路19号,高层(共27层),2019年建造
领地兰台府,,顺庆北干道茂源南路118号,高层(共11层),2023年建造
金科集美天宸(一期),,顺庆清泉坝清嘉路282号,低层(共29层),2019年建造
铁投锦华府,,顺庆华凤锦程路108号,低层(共11层),2021年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,中层(共26层),2019年建造
蓝光COCO香江二期,,顺庆清泉坝清池路19号,高层(共26层),2019年建造
鸿升凯旋城,,顺庆滨江大道滨江北路一段,高层(共24层),2013年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,低层(共32层),2019年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,中层(共26层),2019年建造
金树湾,,顺庆市政新区镇江西路二段133号,高层(共18层),2013年建造
颐和嘉园西区,,顺庆市政新区三元路19号,低层(共6层),2015年建造
滨江美地,,顺庆清泉坝滨江北路一段278号,高层(共6层),2016年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,中层(共32层),2020年建造
宝信金色广场,,顺庆华凤华生西路16号,低层(共32层),2016年建造
金港湾,,顺庆华凤凤天路150号,高层(共6层),2006年建造
和锦名苑,,顺庆市政新区清泉寺南路31号,中层(共33层),2013年建造
佳信阳光香缇,,顺庆市政新区镇江西路二段101号,高层(共18层),2015年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,中层(共32层),2015年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,中层(共17层),2018年建造
尚水佳苑,,顺庆市政新区规划八路,高层(共23层),2014年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,高层(共31层),2016年建造
春风玫瑰园,,顺庆市政新区万年西路93号,中层(共6层),2009年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2017年建造
中南尚景阅,,顺庆清泉坝惠泉路,中层(共28层),2019年建造
蓝光COCO香江,,顺庆清泉坝饮泉路36号,低层(共30层),2018年建造
清泉小区东区,,顺庆市政新区清风北路二段28号,中层(共6层),2008年建造
英伦城邦,,顺庆白土坝白土坝路288号,高层(共33层),2016年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,中层(共32层),2019年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,高层(共27层),2018年建造
恒大绿洲,,顺庆恒大绿洲府荆大道南段26号,高层(共32层),2019年建造
蓝光COCO香江,,顺庆清泉坝饮泉路36号,中层(共24层),2015年建造
春风玫瑰园,,顺庆市政新区万年西路93号,高层(共11层),2019年建造
石榴紫宸府,,顺庆华凤潆华南路二段,低层(共26层),2021年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,高层(共26层),2019年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,中层(共32层),2012年建造
锦城世家,,顺庆北干道白土坝路,低层(共17层),2020年建造
南充公馆,,顺庆市政新区万年东路36号,中层(共10层),2019年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,低层(共6层),2016年建造
华林花园,,顺庆马市铺青云路38号,高层(共7层),2008年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2016年建造
北岭颐园东区,,顺庆火车站潆华南路二段68号,高层(共18层),2016年建造
宝信金色广场,,顺庆华凤华生西路16号,中层(共31层),2016年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,高层(共32层),2019年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,低层(共27层),2019年建造
石榴紫宸府,,顺庆华凤潆华南路二段,低层(共26层),2021年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,低层(共28层),2019年建造
华林花园,,顺庆马市铺青云路38号,高层(共7层),2008年建造
滨江美地,,顺庆清泉坝滨江北路一段278号,高层(共6层),2016年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,低层(共6层),2016年建造
清泉小区东区,,顺庆市政新区清风北路二段28号,中层(共6层),2008年建造
清泉小区东区,,顺庆市政新区清风北路二段28号,中层(共6层),2008年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,中层(共16层),2018年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,高层(共31层),2020年建造
明宇帝壹家西区,,顺庆南门坝文峰街二段87号,低层(共6层),2009年建造
蓝光COCO香江二期,,顺庆清泉坝清池路19号,中层(共27层),2015年建造
英伦城邦,,顺庆白土坝白土坝路288号,低层(共33层),2015年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,中层(共27层),2020年建造
马电花园,,顺庆市政新区滨江北路二段72号,高层(共11层),2014年建造
蓝光COCO香江,,顺庆清泉坝饮泉路36号,高层(共33层),2019年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,高层(共33层),2020年建造
尚水佳苑,,顺庆市政新区规划八路,低层(共18层),2016年建造
天誉合府(新房),,顺庆南门坝春江路一段139号,,
中梁壹号院,,顺庆清泉坝澄泉路19号,高层(共33层),2020年建造
北岭颐园东区,,顺庆火车站潆华南路二段68号,中层(共17层),2016年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,高层(共33层),2015年建造
天府明珠,,顺庆市政新区滨江北路三段56号,中层(共18层),2014年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,高层(共6层),2016年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,低层(共6层),2017年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,高层(共33层),2017年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,高层(共17层),2014年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2007年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共27层),2020年建造
龙湾凤凰台,,顺庆北干道正兴街,低层(共31层),2020年建造
领地兰台府,,顺庆北干道茂源南路118号,高层(共21层),2023年建造
鸿通翡翠城檀悦,,顺庆华凤潆华西路,高层(共14层),2020年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共27层),2020年建造
龙吟瑞景,,顺庆市政新区镇江西路一段55号,共5层,2015年建造
宝信金色广场,,顺庆华凤华生西路16号,中层(共32层),2016年建造
西河南路120号小区,,顺庆华凤西河南路120号,中层(共6层),1996年建造
宝信金色广场,,顺庆华凤华生西路16号,中层(共32层),2017年建造
滨江天地,,顺庆市政新区规划八路,中层(共30层),2019年建造
汇金国际,,顺庆白土坝白土坝路239号,低层(共28层),2015年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,中层(共6层),2016年建造
南充恒大中航城,,顺庆清泉坝清嘉路168号,中层(共33层),2015年建造
蓝光COCO香江二期,,顺庆清泉坝清池路19号,低层(共26层),2016年建造
中梁壹号院,,顺庆清泉坝澄泉路19号,中层(共32层),2019年建造
清泉小区东区,,顺庆市政新区清风北路二段28号,中层(共6层),2008年建造
绿地城上海滩花园(一区),,顺庆火车北站潆华北路一段,低层(共25层),2016年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,低层(共25层),2019年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2017年建造
仁和春天花园,,顺庆华凤潆华南路一段53号,低层(共22层),2017年建造
宇华公寓,,顺庆马市铺半边街81号,中层(共18层),2017年建造
宇华公寓,,顺庆马市铺半边街81号,低层(共18层),2010年建造
领地天屿,,顺庆华凤金鱼岭路599号,高层(共25层),2018年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2014年建造
金树湾,,顺庆市政新区镇江西路二段133号,高层(共18层),2019年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2014年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,中层(共32层),2015年建造
英伦城邦,,顺庆白土坝白土坝路288号,高层(共7层),2013年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,低层(共32层),2016年建造
北岭颐园东区,,顺庆火车站潆华南路二段68号,高层(共18层),2016年建造
